File Name,NO.,NAME,Validation Link
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,1,Hugo Bacharach,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8031&row=0&page=16
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,2,Alejandro Bran*,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8031&row=1&page=16
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,3,Ethan Bristow*,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8031&row=2&page=16
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,4,Jefferson Diaz,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8031&row=3&page=16
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,5,Morris Duggan*,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8031&row=4&page=16
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,6,Sang Bin Jeong,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8031&row=5&page=16
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,7,Matúš Kmeť,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8031&row=6&page=16
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,8,Mikael Marques*,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8031&row=7&page=16
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,9,Joaquín Pereyra,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8031&row=8&page=16
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,10,Teemu Pukki,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8031&row=9&page=16
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,11,Kelvin Yeboah,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8031&row=10&page=16
