File Name,NO.,NAME,Validation Link
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,1,Felipe Carballo,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8041&row=0&page=21
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,2,Ronald Donkor,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8041&row=1&page=21
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,3,Noah Eile,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8041&row=2&page=21
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,,Emil Forsberg,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8041&row=3&page=21
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,456,Dennis Gjengaar,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8041&row=4&page=21
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,,Elias Manoel,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8041&row=5&page=21
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,7,Juan José Mina*,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8041&row=6&page=21
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,8,Lewis Morgan,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8041&row=7&page=21
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,9,Mohammed Sofo,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8041&row=8&page=21
Club Roster Profiles Fall 2024 (as of Sept. 17).pdf,10,Dante Vanzeir,https://journaliststudio.google.com/pinpoint-extract/preview?collection=7f5e74ed3d1a45a3&job=3d1ada35f063ac1&docid=228eaff7c2805a82_7f5e74ed3d1a45a3&schid=8041&row=9&page=21
